Time,theta
0.0,0.7853981633974483
0.001,0.7853970084565947
0.002,0.7853935436367016
0.003,0.7853877689457723
0.004,0.785379684397146
0.005,0.7853692900094972
0.006,0.7853565858068362
0.007,0.7853415718185093
0.008,0.7853242480791988
0.009000000000000001,0.7853046146289231
0.010000000000000002,0.785282671513037
0.011000000000000003,0.7852584187822318
0.012000000000000004,0.7852318564925356
0.013000000000000005,0.7852029847053136
0.014000000000000005,0.7851718034872682
0.015000000000000006,0.7851383129104398
0.016000000000000007,0.7851025130522062
0.017000000000000008,0.7850644039952841
0.01800000000000001,0.7850239858277286
0.01900000000000001,0.7849812586429339
0.02000000000000001,0.7849362225396339
0.02100000000000001,0.7848888776219025
0.022000000000000013,0.784839223999154
0.023000000000000013,0.7847872617861434
0.024000000000000014,0.7847329911029679
0.025000000000000015,0.7846764120750662
0.026000000000000016,0.78461752483322
0.027000000000000017,0.7845563295135539
0.028000000000000018,0.7844928262575367
0.02900000000000002,0.7844270152119814
0.03000000000000002,0.7843588965290466
0.03100000000000002,0.7842884703662363
0.03200000000000002,0.7842157368864016
0.03300000000000002,0.7841406962577407
0.03400000000000002,0.7840633486538001
0.035000000000000024,0.783983694253475
0.036000000000000025,0.7839017332410106
0.037000000000000026,0.7838174658060026
0.03800000000000003,0.7837308921433981
0.03900000000000003,0.7836420124534966
0.04000000000000003,0.783550826941951
0.04100000000000003,0.7834573358197683
0.04200000000000003,0.7833615393033106
0.04300000000000003,0.7832634376142965
0.04400000000000003,0.7831630309798013
0.04500000000000003,0.783060319632259
0.046000000000000034,0.7829553038094624
0.047000000000000035,0.7828479837545651
0.048000000000000036,0.7827383597160819
0.04900000000000004,0.7826264319478903
0.05000000000000004,0.7825122007092316
0.05100000000000004,0.7823956662647118
0.05200000000000004,0.7822768288843033
0.05300000000000004,0.7821556888433457
0.05400000000000004,0.7820322464225474
0.05500000000000004,0.7819065019079865
0.05600000000000004,0.7817784555911123
0.057000000000000044,0.7816481077687465
0.058000000000000045,0.7815154587430848
0.059000000000000045,0.7813805088216982
0.060000000000000046,0.7812432583175339
0.06100000000000005,0.7811037075489176
0.06200000000000005,0.780961856839554
0.06300000000000004,0.780817706518529
0.06400000000000004,0.7806712569203106
0.06500000000000004,0.7805225083847509
0.06600000000000004,0.7803714612570873
0.06700000000000005,0.7802181158879443
0.06800000000000005,0.7800624726333347
0.06900000000000005,0.7799045318546616
0.07000000000000005,0.7797442939187196
0.07100000000000005,0.779581759197697
0.07200000000000005,0.779416928069177
0.07300000000000005,0.7792498009161394
0.07400000000000005,0.7790803781269625
0.07500000000000005,0.7789086600954249
0.07600000000000005,0.7787346472207071
0.07700000000000005,0.778558339907393
0.07800000000000006,0.7783797385654723
0.07900000000000006,0.7781988436103418
0.08000000000000006,0.7780156554628075
0.08100000000000006,0.7778301745490864
0.08200000000000006,0.7776424013008085
0.08300000000000006,0.7774523361550185
0.08400000000000006,0.7772599795541778
0.08500000000000006,0.7770653319461663
0.08600000000000006,0.776868393784285
0.08700000000000006,0.7766691655272568
0.08800000000000006,0.7764676476392302
0.08900000000000007,0.7762638405897794
0.09000000000000007,0.7760577448539079
0.09100000000000007,0.7758493609120499
0.09200000000000007,0.7756386892500726
0.09300000000000007,0.775425730359278
0.09400000000000007,0.7752104847364053
0.09500000000000007,0.7749929528836331
0.09600000000000007,0.7747731353085816
0.09700000000000007,0.7745510325243145
0.09800000000000007,0.7743266450493415
0.09900000000000007,0.7740999734076205
0.10000000000000007,0.7738710181285599
0.10100000000000008,0.7736397797470205
0.10200000000000008,0.7734062588033186
0.10300000000000008,0.7731704558432274
0.10400000000000008,0.7729323714179802
0.10500000000000008,0.772692006084272
0.10600000000000008,0.7724493604042624
0.10700000000000008,0.7722044349455777
0.10800000000000008,0.7719572302813136
0.10900000000000008,0.7717077469900375
0.11000000000000008,0.771455985655791
0.11100000000000008,0.7712019468680922
0.11200000000000009,0.7709456312219384
0.11300000000000009,0.7706870393178086
0.11400000000000009,0.770426171761666
0.11500000000000009,0.7701630291649605
0.11600000000000009,0.7698976121446315
