Time,theta
0.0,0.7853981633974483
0.001,0.7853970084950918
0.002,0.7853935439446702
0.003,0.7853877699851393
0.004,0.7853796868607649
0.005,0.7853692948211224
0.006,0.7853565941210956
0.007,0.7853415850208756
0.008,0.7853242677859602
0.009000000000000001,0.7853046426871527
0.010000000000000002,0.7852827100005612
0.011000000000000003,0.7852584700075975
0.012000000000000004,0.7852319229949768
0.013000000000000005,0.7852030692547162
0.014000000000000005,0.7851719090841344
0.015000000000000006,0.7851384427858508
0.016000000000000007,0.7851026706677848
0.017000000000000008,0.7850645930431551
0.01800000000000001,0.785024210230479
0.01900000000000001,0.7849815225535716
0.02000000000000001,0.7849365303415453
0.02100000000000001,0.7848892339288095
0.022000000000000013,0.7848396336550693
0.023000000000000013,0.7847877298653255
0.024000000000000014,0.784733522909874
0.025000000000000015,0.784677013144305
0.026000000000000016,0.7846182009295031
0.027000000000000017,0.7845570866316459
0.028000000000000018,0.7844936706222045
0.02900000000000002,0.7844279532779426
0.03000000000000002,0.784359934980916
0.03100000000000002,0.7842896161184729
0.03200000000000002,0.7842169970832527
0.03300000000000002,0.784142078273186
0.03400000000000002,0.7840648600914948
0.035000000000000024,0.7839853429466914
0.036000000000000025,0.783903527252579
0.037000000000000026,0.7838194134282506
0.03800000000000003,0.7837330018980895
0.03900000000000003,0.7836442930917688
0.04000000000000003,0.7835532874442512
0.04100000000000003,0.7834599853957893
0.04200000000000003,0.7833643873919249
0.04300000000000003,0.7832664938834895
0.04400000000000003,0.7831663053266035
0.04500000000000003,0.783063822182677
0.046000000000000034,0.7829590449184093
0.047000000000000035,0.782851974005789
0.048000000000000036,0.7827426099220941
0.04900000000000004,0.782630953149892
0.05000000000000004,0.7825170041770394
0.05100000000000004,0.7824007634966831
0.05200000000000004,0.7822822316072592
0.05300000000000004,0.7821614090124938
0.05400000000000004,0.7820382962214031
0.05500000000000004,0.7819128937482936
0.05600000000000004,0.7817852021127624
0.057000000000000044,0.781655221839697
0.058000000000000045,0.7815229534592762
0.059000000000000045,0.7813883975069701
0.060000000000000046,0.7812515545235401
0.06100000000000005,0.7811124250550399
0.06200000000000005,0.7809710096528152
0.06300000000000004,0.7808273088735045
0.06400000000000004,0.7806813232790395
0.06500000000000004,0.7805330534366454
0.06600000000000004,0.780382499918841
0.06700000000000005,0.78022966330344
0.06800000000000005,0.7800745441735507
0.06900000000000005,0.779917143117577
0.07000000000000005,0.7797574607292186
0.07100000000000005,0.7795954976074719
0.07200000000000005,0.7794312543566303
0.07300000000000005,0.779264731586285
0.07400000000000005,0.7790959299113253
0.07500000000000005,0.7789248499519397
0.07600000000000005,0.7787514923336163
0.07700000000000005,0.7785758576871434
0.07800000000000006,0.7783979466486106
0.07900000000000006,0.7782177598594089
0.08000000000000006,0.778035297966232
0.08100000000000006,0.7778505616210771
0.08200000000000006,0.7776635514812451
0.08300000000000006,0.7774742682093421
0.08400000000000006,0.7772827124732796
0.08500000000000006,0.7770888849462761
0.08600000000000006,0.7768927863068574
0.08700000000000006,0.7766944172388575
0.08800000000000006,0.7764937784314198
0.08900000000000007,0.7762908705789979
0.09000000000000007,0.7760856943813569
0.09100000000000007,0.7758782505435735
0.09200000000000007,0.7756685397760379
0.09300000000000007,0.7754565627944544
0.09400000000000007,0.7752423203198426
0.09500000000000007,0.7750258130785384
0.09600000000000007,0.7748070418021948
0.09700000000000007,0.7745860072277836
0.09800000000000007,0.7743627100975959
0.09900000000000007,0.7741371511592438
0.10000000000000007,0.773909331165661
0.10100000000000008,0.7736792508751044
0.10200000000000008,0.773446911051155
0.10300000000000008,0.7732123124627196
0.10400000000000008,0.7729754558840314
0.10500000000000008,0.7727363420946516
0.10600000000000008,0.7724949718794707
0.10700000000000008,0.7722513460287097
0.10800000000000008,0.7720054653379214
0.10900000000000008,0.7717573306079918
0.11000000000000008,0.7715069426451414
0.11100000000000008,0.7712543022609265
0.11200000000000009,0.7709994102722408
0.11300000000000009,0.7707422675013166
0.11400000000000009,0.7704828747757262
0.11500000000000009,0.7702212329283834
0.11600000000000009,0.7699573427975451
0.11700000000000009,0.7696912052268128
0.11800000000000009,0.7694228210651335
0.11900000000000009,0.7691521911668019
0.12000000000000009,0.7688793163914617
0.1210000000000001,0.768604197604107
0.1220000000000001,0.7683268356750842
0.1230000000000001,0.7680472314800931
0.1240000000000001,0.767765385900189
0.12500000000000008,0.7674812998217837
0.12600000000000008,0.7671949741366478
0.12700000000000009,0.766906409741912
0.12800000000000009,0.7666156075400687
0.1290000000000001,0.7663225684389738
0.1300000000000001,0.7660272933518484
0.1310000000000001,0.7657297831972804
0.1320000000000001,0.7654300388992263
0.1330000000000001,0.7651280613870132
0.1340000000000001,0.7648238515953399
0.1350000000000001,0.7645174104642795
0.1360000000000001,0.7642087389392802
0.1370000000000001,0.7638978379711683
0.1380000000000001,0.763584708516149
0.1390000000000001,0.7632693515358087
0.1400000000000001,0.7629517679971167
0.1410000000000001,0.7626319588724274
0.1420000000000001,0.7623099251394816
0.1430000000000001,0.7619856677814089
0.1440000000000001,0.7616591877867293
0.1450000000000001,0.7613304861493553
0.1460000000000001,0.7609995638685938
0.1470000000000001,0.7606664219491479
0.1480000000000001,0.7603310614011192
0.1490000000000001,0.7599934832400093
0.1500000000000001,0.7596536884867222
0.1510000000000001,0.7593116781675663
0.1520000000000001,0.7589674533142561
0.1530000000000001,0.7586210149639143
0.1540000000000001,0.7582723641590744
0.1550000000000001,0.7579215019476818
0.1560000000000001,0.7575684293830968
0.1570000000000001,0.757213147524096
